fips,pop_estimate,percent_white,percent_black,percent_native_american,percent_asian,percent_nhpi,percent_multi,percent_nonwhite_hispanic
55127,102917,85.5,1.1,0.4,1,0.1,0.3,11.1
55129,15638,94.6,0.5,1.5,0.5,0,0.4,1.7
55131,133967,93.3,1.1,0.2,1.2,0,0.2,3.1
55133,396731,89.2,1.5,0.2,3.2,0,0.1,4.6
55135,51651,94.6,0.5,0.5,0.4,0,0.3,3
55137,24170,89.6,1.7,0.4,0.4,0,0.4,6.4
55139,169540,89.3,2.1,0.6,2.6,0,0.2,3.9
55141,73427,92.7,0.7,0.6,2,0,0.3,2.8
56001,37944,82.9,1.5,0.7,3,0,0.7,9.3
56003,11920,88.2,0.6,1.1,0.4,0.1,0.4,8.8
56005,48116,87.7,0.3,1.3,0.5,0,0.6,8.4
56007,15689,77.7,1.3,1.8,0.8,0.1,0.8,17.9
56009,14166,91.3,0,0.1,0,0,0.7,7.8
56011,7347,94.5,0.2,1.4,0.3,0,1.1,2.3
56013,40354,70.1,0.5,20.9,0.1,0.1,0.7,6.8
56015,13479,86.2,0.1,1,0.4,0,1,10.6
56017,4741,94.5,0,2.3,0,0,1.2,1.9
56019,8562,91.7,1.4,2.7,0,0,1.4,2.1
56021,97031,79.1,2.7,0.9,1.2,0.2,0.6,14.3
56023,18791,92.5,0.3,0.3,0.3,0,0.5,4.5
56025,81023,87,1.3,0.9,0.8,0,0.5,8.2
56027,2479,89,0.1,4.6,0.7,0,1.3,4.3
56029,29276,90.7,0.5,1.1,0.5,0,0.6,5.7
56031,8703,89.2,0,0,0.5,0,0.9,7.8
56033,29964,91.6,1,1.2,0.8,0,0.6,4.2
56035,10037,89.2,0,0.1,0.1,0,0.6,7.3
56037,44527,79.6,0.8,1,0.6,0.5,0.6,16
56039,22923,81.5,0.6,0.4,2.2,0,0.6,15
56041,20758,87.7,0.1,1,0.1,0,0.9,9.1
56043,8253,82.2,0.3,0.6,0.1,0,1.1,14.2
56045,7117,91.6,0.5,0.1,4.3,0,1.6,1.4
,,,,,,,,
,,,,,,,,
,,,,,,,,
," 321,004,407.00 ",,,,,,,
